March 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-497,"Wise County",61.0,119,6.5,54.5
TX-499,"Wood County",62.5,120,7.3,55.2
TX-501,"Yoakum County",55.1,113,5.0,50.1
TX-503,"Young County",60.1,119,6.2,53.9
TX-505,"Zapata County",75.2,125,7.6,67.6
TX-507,"Zavala County",71.3,125,8.0,63.3
UT-001,"Beaver County",39.6,90,2.2,37.4
UT-003,"Box Elder County",40.6,106,3.8,36.8
UT-005,"Cache County",36.1,106,4.2,31.9
UT-007,"Carbon County",35.8,93,2.8,33
UT-009,"Daggett County",32.2,89,2.9,29.3
UT-011,"Davis County",42.1,111,4.7,37.4
UT-013,"Duchesne County",34.2,105,4.4,29.8
UT-015,"Emery County",42.3,98,3.1,39.2
UT-017,"Garfield County",39.9,96,2.7,37.2
UT-019,"Grand County",44.1,111,4.7,39.4
UT-021,"Iron County",38.9,82,1.5,37.4
UT-023,"Juab County",41.8,95,3.0,38.8
UT-025,"Kane County",43.3,89,2.2,41.1
UT-027,"Millard County",42.4,93,2.7,39.7
UT-029,"Morgan County",36.8,113,5.1,31.7
UT-031,"Piute County",35.5,98,3.3,32.2
UT-033,"Rich County",32.5,103,4.4,28.1
UT-035,"Salt Lake County",41.5,110,4.4,37.1
UT-037,"San Juan County",45.1,103,3.5,41.6
UT-039,"Sanpete County",36.5,104,3.7,32.8
UT-041,"Sevier County",36.1,92,2.6,33.5
UT-043,"Summit County",30.5,98,3.8,26.7
UT-045,"Tooele County",42.9,98,3.0,39.9
UT-047,"Uintah County",38.6,106,4.5,34.1
UT-049,"Utah County",39.1,101,3.7,35.4
UT-051,"Wasatch County",33.4,103,4.0,29.4
UT-053,"Washington County",44.9,61,0.3,44.6
UT-055,"Wayne County",43.1,100,3.4,39.7
UT-057,"Weber County",39.0,111,5.0,34
VT-001,"Addison County",33.8,111,5.5,28.3
VT-003,"Bennington County",34.3,116,6.3,28
VT-005,"Caledonia County",30.9,107,5.0,25.9
VT-007,"Chittenden County",35.0,117,7.1,27.9
VT-009,"Essex County",29.6,107,4.9,24.7
VT-011,"Franklin County",33.9,116,6.9,27
